"STCODE","FORMAT","SITECODE","WATERYEAR","BEGIN_DATETIME","END_DATETIME","TOTAL_Q_SMPL","ESTCODE"
"HF004","1","GSWSMA","2015","2014-10-01 00:00:00","2014-10-15 11:05:00",0.166
"HF004","1","GSWSMA","2015","2014-10-15 11:05:00","2014-11-05 14:00:00",1.951
"HF004","1","GSWSMA","2015","2014-11-05 14:00:00","2014-11-24 14:00:00",6.244
"HF004","1","GSWSMA","2015","2014-11-24 14:00:00","2014-12-16 09:00:00",8.827
"HF004","1","GSWSMA","2015","2014-12-16 09:00:00","2015-01-06 08:55:00",10.46
"HF004","1","GSWSMA","2015","2015-01-06 08:55:00","2015-01-26 11:35:00",5.045
"HF004","1","GSWSMA","2015","2015-01-26 11:35:00","2015-02-18 16:25:00",4.206
"HF004","1","GSWSMA","2015","2015-02-18 16:25:00","2015-03-11 10:25:00",1.504
"HF004","1","GSWSMA","2015","2015-03-11 10:25:00","2015-04-01 08:45:00",2.66
"HF004","1","GSWSMA","2015","2015-04-01 08:45:00","2015-04-22 08:05:00",2.715
"HF004","1","GSWSMA","2015","2015-04-22 08:05:00","2015-05-13 07:55:00",1.501
"HF004","1","GSWSMA","2015","2015-05-13 07:55:00","2015-06-03 08:05:00",1.107
"HF004","1","GSWSMA","2015","2015-06-03 08:05:00","2015-06-22 15:50:00",0.554
"HF004","1","GSWSMA","2015","2015-06-22 15:50:00","2015-07-14 09:15:00",0.403
"HF004","1","GSWSMA","2015","2015-07-14 09:15:00","2015-08-04 19:15:00",0.302
"HF004","1","GSWSMA","2015","2015-08-04 19:15:00","2015-08-25 18:10:00",0.258
"HF004","1","GSWSMA","2015","2015-08-25 18:10:00","2015-09-15 09:25:00",0.279
"HF004","1","GSWSMA","2015","2015-09-15 09:25:00","2015-10-01 00:00:00",0.26
